Male,United States,39,Employed full-time,,,Yes,,Engineer,Fine,Employed by government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Doctoral degree,Engineering (non-computer focused),6 to 10 years,Engineer,Work,40,10,30,20,0,0,,,,Government,"1,000 to 4,999 employees",Stayed the same,More than 10 years,I visited the company's Web site and found a job listing there,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Female,People 's Republic of China,24,"Not employed, but looking for work",,,,,,,,Python,Link Analysis,R,"GitHub,I collect my own data (e.g. web-scraping),University/Non-profit research group websites","Blogs,Company internal community,Kaggle,Online courses,Stack Overflow Q&A",,Very useful,,Very useful,,,Somewhat useful,,,,Somewhat useful,,,Very useful,,,,,O'Reilly Data Newsletter,1-2 years,Necessary,Nice to have,Nice to have,Nice to have,Nice to have,Necessary,Necessary,Nice to have,Unnecessary,Unnecessary,,,,Coursera,Basic laptop (Macbook),2 - 10 hours,Kaggle Competitions,Yes,Master's degree,Management information systems,1 to 2 years,"Business Analyst,Data Analyst",University courses,40,0,30,30,0,0,"Supervised Machine Learning (Tabular Data),Time Series,Unsupervised Learning","Decision Trees - Random Forests,Logistic Regression",High school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tech-specific job board,1-2,Somewhat important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Somewhat important,Somewhat important,Very Important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Very Important
Male,Russia,30,Employed full-time,,,Yes,,Software Developer/Software Engineer,Perfectly,Employed by a company that doesn't perform advanced analytics,Python,Neural Nets,Python,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),I collect my own data (e.g. web-scraping),University/Non-profit research group websites","Blogs,Kaggle,Newsletters,Stack Overflow Q&A,Textbook,Trade book",,Somewhat useful,,,,,Very useful,Very useful,,,,,,Very useful,Very useful,Very useful,,,"R Bloggers Blog Aggregator,The Data Skeptic Podcast",,,,,,,,,,,,,,,,,,,No,Professional degree,,I don't write code to analyze data,"Programmer,Software Developer/Software Engineer","Online courses (coursera, udemy, edx, etc.)",30,70,0,0,0,0,,,A master's degree,Retail,10 to 19 employees,Stayed the same,1-2 years,A general-purpose job board,Important,"Build and/or run the data infrastructure that your business uses for storing, analyzing, and operationalizing data",Traditional Workstation,"Text data,Relational data",Sometimes,10GB,,"NoSQL,Python,SQL,Unix shell / awk",,,,,,,,,,,,,,,,,,,,,,,,,,,Often,,,,Often,,,,,,,,,,,Often,,,,,,Often,,,,"A/B Testing,Data Visualization,Natural Language Processing,Text Analytics,Time Series Analysis",Rarely,,,,,,Often,,,,,,,,,,,,Rarely,,,,,,,,,,Sometimes,Often,,,,70,0,10,20,0,0,"Enough to code it again from scratch, albeit it may run slowly","Company politics / Lack of management/financial support for a data science team,Data Science results not used by business decision makers,Did not instrument data useful for scientific analysis and decision-making,Lack of data science talent in the organization,Limitations in the state of the art in machine learning,Limitations of tools,The lack of a clear question to be answering or a clear direction to go in with the available data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Female,United Kingdom,23,Employed full-time,,,Yes,,Data Scientist,Fine,Employed by professional services/consulting firm,R,Deep learning,Python,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),Google Search","Blogs,Kaggle,Official documentation,Online courses,Personal Projects,Stack Overflow Q&A",,Very useful,,,,,Somewhat useful,,,Somewhat useful,Very useful,Somewhat useful,,Somewhat useful,,,,,No Free Hunch Blog,,,,,,,,,,,,,,,,,,,,Master's degree,Mathematics or statistics,Less than a year,"Programmer,Software Developer/Software Engineer",Work,20,20,60,0,0,0,Unsupervised Learning,"Bayesian Techniques,Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Logistic Regression",A bachelor's degree,Technology,"10,000 or more employees",Increased slightly,More than 10 years,I visited the company's Web site and found a job listing there,Important,Build and/or run a machine learning service that operationally improves your product or workflows,Laptop or Workstation and private datacenters,Relational data,Sometimes,1GB,"Bayesian Techniques,Decision Trees,Regression/Logistic Regression","Hadoop/Hive/Pig,IBM SPSS Modeler,Jupyter notebooks,Python,Spark / MLlib",,,,,,,,,Often,,Often,,,,,,Often,,,,,,,,,,,,,,Often,,,,,,,,,,Often,,,,,,,,,,,"Bayesian Techniques,Data Visualization,Decision Trees,kNN and Other Clustering,Logistic Regression,Prescriptive Modeling,Text Analytics",,,Sometimes,,,,Sometimes,Sometimes,,,,,,Sometimes,,Sometimes,,,,,,Sometimes,,,,,,,Sometimes,,,,,30,30,20,10,10,0,Enough to explain the algorithm to someone non-technical,"The lack of a clear question to be answering or a clear direction to go in with the available data,Unavailability of/difficult access to data",,,,,,,,,,,,,,,,,,,,Sometimes,Sometimes,,26-50% of projects,Approximately half internal and half external,Standalone Team,,,"Document-oriented (e.g. MongoDB/Elasticsearch),Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG),Row-oriented relational (e.g. MySQL/Microsoft SQL Server)",Commercial Data Platform,,"Generic cloud file sharing software (Dropbox/Box/etc.),Generic non-cloud file sharing software (Email/Shared Server/etc.),Git",,,,Has stayed about the same (has not increased or decreased more than 5%),8,,,,,,,,,,,,,,,,,,
Male,People 's Republic of China,30,Employed full-time,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Female,United States,31,Employed full-time,,,Yes,,Software Developer/Software Engineer,Fine,Employed by a company that doesn't perform advanced analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Master's degree,Computer Science,1 to 2 years,"Programmer,Software Developer/Software Engineer",University courses,0,60,0,40,0,0,Recommendation Engines,"Evolutionary Approaches,Logistic Regression",A doctoral degree,Mix of fields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Female,Australia,35,Employed full-time,,,Yes,,Business Analyst,Poorly,"Employed by professional services/consulting firm,Employed by a company that performs advanced analytics",,,,,"Kaggle,Non-Kaggle online communities,Personal Projects,Tutoring/mentoring",,,,,,,Very useful,,Very useful,,,Very useful,,,,,Very useful,,KDnuggets Blog,,,,,,,,,,,,,,,,,,,No,Bachelor's degree,Computer Science,More than 10 years,"Business Analyst,Data Analyst,Machine Learning Engineer,Programmer",Work,38,20,40,0,2,0,"Machine Translation,Unsupervised Learning",Logistic Regression,A master's degree,Telecommunications,"10,000 or more employees",Stayed the same,1-2 years,"A friend, family member, or former colleague told me",Not very important,Build prototypes to explore applying machine learning to new areas,Laptop or Workstation and local IT supported servers,"Text data,Relational data",,10MB,"Bayesian Techniques,Regression/Logistic Regression","IBM Cognos,Microsoft Azure Machine Learning,Microsoft Excel Data Mining,Python,QlikView,R,SQL,TIBCO Spotfire",,,,,,,,,,Rarely,,,,,,,,,,,,Most of the time,Often,,,,,,,,Often,Sometimes,Most of the time,,,,,,,,,Most of the time,,,,,Sometimes,,,,,"Logistic Regression,Segmentation,Simulation,Text Analytics,Time Series Analysis",,,,,,,,,,,,,,,,Sometimes,,,,,,,,,,Sometimes,Sometimes,,Sometimes,Rarely,,,,50,40,0,10,0,0,"Enough to code it again from scratch, albeit it may run slowly","Company politics / Lack of management/financial support for a data science team,Lack of data science talent in the organization,Lack of funds to buy useful datasets from external sources",Often,,,,,,,,Often,Often,,,,,,,,,,,,,10-25% of projects,Approximately half internal and half external,IT Department,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Female,United States,34,"Not employed, but looking for work",,,,,,,,Microsoft Azure Machine Learning,Genetic & Evolutionary Algorithms,Python,Google Search,"Arxiv,Blogs,College/University,Online courses,Textbook,YouTube Videos",Not Useful,Very useful,Very useful,,,,,,,,Very useful,,,,Very useful,,,Very useful,"Becoming a Data Scientist Podcast,KDnuggets Blog,Siraj Raval YouTube Channel",1-2 years,Unnecessary,Nice to have,Nice to have,Nice to have,Necessary,Nice to have,Nice to have,Nice to have,Nice to have,Necessary,,,,Coursera,Gaming Laptop (Laptop + CUDA capable GPU),2 - 10 hours,Github Portfolio,No,Doctoral degree,Electrical Engineering,3 to 5 years,"Computer Scientist,Engineer","Online courses (coursera, udemy, edx, etc.)",40,50,0,0,10,0,Computer Vision,"Logistic Regression,Neural Networks - CNNs",A doctoral degree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Company's Web site/job listing page,3-5,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Somewhat important,Somewhat important,Very Important,Very Important,Somewhat important,Very Important,Somewhat important,Somewhat important,Very Important,Very Important
Female,United Kingdom,49,"Not employed, but looking for work",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,I did not complete any formal education past high school,,I don't write code to analyze data,"Data Analyst,Other",Self-taught,50,5,45,0,0,0,Other (please specify; separate by semi-colon),Other (please specify; separate by semi-colon),I don't know/not sure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,United States,35,Employed full-time,,,Yes,,Engineer,Fine,Employed by a company that performs advanced analytics,TensorFlow,Neural Nets,Python,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),Google Search,Government website","Blogs,College/University,Kaggle,Newsletters,Online courses,Podcasts,Stack Overflow Q&A,Textbook,YouTube Videos",,Somewhat useful,Very useful,,,,Very useful,Not Useful,,,Very useful,,Somewhat useful,Very useful,Very useful,,,Somewhat useful,"Partially Derivative Podcast,Talking Machines Podcast,The Data Skeptic Podcast",,,,,,,,,,,,,,,,,,,Sort of (Explain more),Bachelor's degree,A humanities discipline,1 to 2 years,Data Analyst,"Online courses (coursera, udemy, edx, etc.)",0,25,15,60,0,0,"Outlier detection (e.g. Fraud detection),Recommendation Engines","Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests",A doctoral degree,Technology,"1,000 to 4,999 employees",Increased slightly,6-10 years,I was contacted directly by someone at the company (e.g. internal recruiter),Very important,"Build and/or run the data infrastructure that your business uses for storing, analyzing, and operationalizing data","Basic laptop (Macbook),Laptop + Cloud service (AWS, Azure, GCE ...)",Other,Always,100TB,,"Amazon Web services,Java,Jupyter notebooks,Python,R,Spark / MLlib,Other",,Most of the time,,,,,,,,,,,,,Rarely,,Sometimes,,,,,,,,,,,,,,Often,,Sometimes,,,,,,,,Most of the time,,,,,,,,Most of the time,,,"kNN and Other Clustering,Markov Logic Networks,Segmentation",,,,,,,,,,,,,,Most of the time,,,Most of the time,,,,,,,,,Most of the time,,,,,,,,10,10,70,5,5,0,Enough to code it from scratch and it will run blazingly fast and be super efficient,"Dirty data,Limitations of tools,Need to coordinate with IT",,,,,Sometimes,,,,,,,,Often,,Sometimes,,,,,,,,Less than 10% of projects,Entirely internal,Other,,,"Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG)",Company Developed Platform,,Git,Sometimes,75000,USD,Has increased 20% or more,8,,,,,,,,,,,,,,,,,,
Male,India,55,Employed full-time,,,Yes,,Data Analyst,Poorly,Employed by government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Master's degree,A social science,More than 10 years,"Data Analyst,Statistician",Work,40,30,10,0,0,20,Computer Vision,Decision Trees - Random Forests,High school,Government,"10,000 or more employees",Stayed the same,6-10 years,An external recruiter or headhunter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Taiwan,38,Employed full-time,,,Yes,,Engineer,Fine,Employed by a company that doesn't perform advanced analytics,Google Cloud Compute,Time Series Analysis,Python,Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),"Kaggle,YouTube Videos",,,,,,,Very useful,,,,,,,,,,,Very useful,FastML Blog,,,,,,,,,,,,,,,,,,,No,Bachelor's degree,Computer Science,Less than a year,Engineer,"Online courses (coursera, udemy, edx, etc.)",5,80,0,5,10,0,"Computer Vision,Time Series","Neural Networks - CNNs,Neural Networks - RNNs",Primary/elementary school,Manufacturing,20 to 99 employees,Stayed the same,Less than one year,A general-purpose job board,Not very important,Build and/or run a machine learning service that operationally improves your product or workflows,GPU accelerated Workstation,Image data,Never,100GB,"CNNs,Neural Networks,RNNs","C/C++,Python,TensorFlow,Unix shell / awk",,,,Rarely,,,,,,,,,,,,,,,,,,,,,,,,,,,Most of the time,,,,,,,,,,,,,,,Sometimes,,Often,,,,"CNNs,Neural Networks,RNNs",,,,Most of the time,,,,,,,,,,,,,,,,Most of the time,,,,,Often,,,,,,,,,0,90,0,10,0,0,Enough to explain the algorithm to someone non-technical,"Limitations in the state of the art in machine learning,Organization is small and cannot afford a data science team",,,,,,,,,,,,Often,,,,Sometimes,,,,,,,76-99% of projects,Approximately half internal and half external,Standalone Team,,finding the relation/patten,"Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG)",Email,,Generic non-cloud file sharing software (Email/Shared Server/etc.),Sometimes,65000,TWD,Has stayed about the same (has not increased or decreased more than 5%),4,,,,,,,,,,,,,,,,,,
Male,United States,42,Employed full-time,,,Yes,,Data Scientist,Fine,Employed by professional services/consulting firm,R,"Ensemble Methods (e.g. boosting, bagging)",R,Google Search,"Blogs,Kaggle,Official documentation,Online courses,Podcasts,Textbook",,Somewhat useful,,,,,Somewhat useful,,,Somewhat useful,Very useful,,Very useful,,Somewhat useful,,,,"KDnuggets Blog,Linear Digressions Podcast",,,,,,,,,,,,,,,,,,,,Doctoral degree,Psychology,More than 10 years,"Data Analyst,Data Scientist,Researcher,Statistician","Online courses (coursera, udemy, edx, etc.)",20,50,30,0,0,0,"Supervised Machine Learning (Tabular Data),Survival Analysis","Decision Trees - Random Forests,Logistic Regression",A master's degree,Internet-based,20 to 99 employees,Increased slightly,More than 10 years,Some other way,Very important,Build and/or run a machine learning service that operationally improves your product or workflows,Basic laptop (Macbook),Relational data,Sometimes,1MB,"Decision Trees,Random Forests,Regression/Logistic Regression","IBM SPSS Statistics,Jupyter notebooks,Python,R",,,,,,,,,,,,Most of the time,,,,,Sometimes,,,,,,,,,,,,,,Sometimes,,Often,,,,,,,,,,,,,,,,,,,"A/B Testing,Cross-Validation,Data Visualization,Decision Trees,Prescriptive Modeling,Random Forests,Text Analytics",Often,,,,,Most of the time,Most of the time,Sometimes,,,,,,,,,,,,,,Often,Sometimes,,,,,,Sometimes,,,,,20,30,10,20,20,0,Enough to run the code / standard library,"Dirty data,Lack of significant domain expert input,Maintaining responsible expectations about the potential impact of data science projects,Team using multiple ad-hoc development environments such as Python/R/Java/etc.",,,,,Often,,,,,,Often,,,Often,,,,,Often,,,,76-99% of projects,More internal than external,Standalone Team,,,"Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG)",Share Drive/SharePoint,,Generic non-cloud file sharing software (Email/Shared Server/etc.),Sometimes,185000,USD,Has stayed about the same (has not increased or decreased more than 5%),7,,,,,,,,,,,,,,,,,,
Male,Brazil,21,"Not employed, and not looking for work",Yes,"Yes, I'm focused on learning mostly data science skills",,,,,,Google Cloud Compute,Deep learning,Python,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),I collect my own data (e.g. web-scraping),University/Non-profit research group websites","College/University,Kaggle,Stack Overflow Q&A,Textbook,YouTube Videos",,,Very useful,,,,Very useful,,,,,,,Somewhat useful,Very useful,,,Somewhat useful,,< 1 year,Nice to have,Nice to have,Necessary,Necessary,Nice to have,Nice to have,Nice to have,Nice to have,Nice to have,Necessary,,,,,GPU accelerated Workstation,2 - 10 hours,Experience from work in a company related to ML,No,I did not complete any formal education past high school,,,I haven't started working yet,"Online courses (coursera, udemy, edx, etc.)",NA,NA,NA,NA,NA,NA,"Outlier detection (e.g. Fraud detection),Supervised Machine Learning (Tabular Data)","Bayesian Techniques,Decision Trees - Gradient Boosted Machines,Ensemble Methods,Gradient Boosting,Logistic Regression,Neural Networks - CNNs,Support Vector Machines (SVMs)",A bachelor's degree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Career fair or on-campus recruiting event,1-2,Very Important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Very Important,Very Important,Somewhat important,Very Important,Very Important,Very Important,Not important,Very Important,Somewhat important,Not important,Somewhat important
Male,Mexico,26,Employed full-time,,,Yes,,Data Analyst,Fine,Employed by government,Hadoop/Hive/Pig,Random Forests,Python,Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),"Blogs,Kaggle,Online courses,Stack Overflow Q&A,Textbook",,Somewhat useful,,,,,Very useful,,,,Very useful,,,Somewhat useful,Very useful,,,,,,,,,,,,,,,,,,,,,,,Yes,Bachelor's degree,Mathematics or statistics,1 to 2 years,"Business Analyst,Data Scientist","Online courses (coursera, udemy, edx, etc.)",40,50,5,5,0,0,Time Series,,A doctoral degree,Government,"5,000 to 9,999 employees",Decreased slightly,1-2 years,"A friend, family member, or former colleague told me",Very important,"Build and/or run the data infrastructure that your business uses for storing, analyzing, and operationalizing data","Laptop or Workstation and local IT supported servers,Laptop or Workstation and private datacenters",Relational data,,,,"Microsoft SQL Server Data Mining,Python,R,SQL,TIBCO Spotfire",,,,,,,,,,,,,,,,,,,,,,,,,Rarely,,,,,,Often,,Sometimes,,,,,,,,,Most of the time,,,,,Often,,,,,"Data Visualization,Text Analytics,Time Series Analysis",,,,,,,Most of the time,,,,,,,,,,,,,,,,,,,,,,Often,Rarely,,,,86,1,2,10,1,0,Enough to refine and innovate on the algorithm,"Company politics / Lack of management/financial support for a data science team,Did not instrument data useful for scientific analysis and decision-making,Dirty data,Explaining data science to others,Lack of data science talent in the organization,Lack of significant domain expert input,Need to coordinate with IT,Team using multiple ad-hoc development environments such as Python/R/Java/etc.",Often,,Sometimes,,Most of the time,Most of the time,,,Often,,Most of the time,,,,Most of the time,,,,Sometimes,,,,76-99% of projects,More internal than external,Central Insights Team,,Being able to clean it and data governance,Row-oriented relational (e.g. MySQL/Microsoft SQL Server),Share Drive/SharePoint,,Other,Never,"270,000",MXN,Has stayed about the same (has not increased or decreased more than 5%),6,,,,,,,,,,,,,,,,,,
Male,Other,45,Employed full-time,,,No,Yes,Business Analyst,Fine,Employed by a company that doesn't perform advanced analytics,R,Bayesian Methods,R,Google Search,"Blogs,Kaggle,Online courses,YouTube Videos",,Very useful,,,,,Somewhat useful,,,,Very useful,,,,,,,Somewhat useful,R Bloggers Blog Aggregator,1-2 years,Nice to have,Nice to have,Necessary,Nice to have,Necessary,Necessary,Necessary,Nice to have,Nice to have,Necessary,,,,"Coursera,DataCamp,edX,Udacity",Basic laptop (Macbook),0 - 1 hour,Experience from work in a company related to ML,No,Bachelor's degree,Electrical Engineering,1 to 2 years,Engineer,"Online courses (coursera, udemy, edx, etc.)",10,90,0,0,0,0,,,High school,Telecommunications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Searching general-purpose job board,0,Very Important,Very Important,Very Important,Somewhat important,Somewhat important,Somewhat important,Very Important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Not important,Somewhat important,Not important,Not important
Male,Sweden,27,Employed full-time,,,Yes,,Data Scientist,Fine,Employed by a company that doesn't perform advanced analytics,Jupyter notebooks,Time Series Analysis,SQL,Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),"College/University,Company internal community,Online courses,Podcasts,Stack Overflow Q&A,Tutoring/mentoring,YouTube Videos",,,Very useful,Very useful,,,,,,,Somewhat useful,,Somewhat useful,Somewhat useful,,,Very useful,Somewhat useful,"KDnuggets Blog,Siraj Raval YouTube Channel",,,,,,,,,,,,,,,,,,,,Master's degree,Mathematics or statistics,3 to 5 years,Data Analyst,University courses,5,15,10,70,0,0,"Supervised Machine Learning (Tabular Data),Time Series,Unsupervised Learning","Decision Trees - Random Forests,Ensemble Methods,Logistic Regression,Neural Networks - GANs,Support Vector Machines (SVMs)",High school,Internet-based,"1,000 to 4,999 employees",Increased slightly,3-5 years,I visited the company's Web site and found a job listing there,Somewhat important,Analyze and understand data to influence product or business decisions,Basic laptop (Macbook),"Text data,Relational data",,10GB,,"Hadoop/Hive/Pig,Impala,Jupyter notebooks,QlikView,R,SQL,Tableau",,,,,,,,,Often,,,,,Most of the time,,,Sometimes,,,,,,,,,,,,,,,Rarely,Most of the time,,,,,,,,,Often,,,Rarely,,,,,,,"A/B Testing,Time Series Analysis",Most of the time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sometimes,,,,40,0,20,20,20,0,Enough to explain the algorithm to someone non-technical,Company politics / Lack of management/financial support for a data science team,Sometimes,,,,,,,,,,,,,,,,,,,,,,76-99% of projects,Entirely internal,Business Department,,,"Column-oriented relational (e.g. KDB/MariaDB),Row-oriented relational (e.g. MySQL/Microsoft SQL Server)",Company Developed Platform,,Git,Rarely,31000,SEK,I was not employed 3 years ago,8,,,,,,,,,,,,,,,,,,
Male,India,39,"Not employed, but looking for work",,,,,,,,Google Cloud Compute,Social Network Analysis,Python,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),GitHub,Google Search,Government website,I collect my own data (e.g. web-scraping),University/Non-profit research group websites","Blogs,Conferences,Kaggle,Newsletters,Online courses,Personal Projects,Stack Overflow Q&A,YouTube Videos",,Very useful,,,Very useful,,Very useful,Somewhat useful,,,Very useful,Somewhat useful,,Somewhat useful,,,,Very useful,"KDnuggets Blog,R Bloggers Blog Aggregator,Siraj Raval YouTube Channel",1-2 years,Nice to have,Unnecessary,Nice to have,Nice to have,Necessary,Necessary,Necessary,Nice to have,Necessary,Necessary,,,,"Coursera,edX",Other,11 - 39 hours,Online Courses and Certifications,Yes,Bachelor's degree,Other,1 to 2 years,Other,"Online courses (coursera, udemy, edx, etc.)",25,50,0,0,25,0,"Natural Language Processing,Outlier detection (e.g. Fraud detection),Recommendation Engines,Supervised Machine Learning (Tabular Data),Survival Analysis,Time Series,Unsupervised Learning","Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Logistic Regression,Support Vector Machines (SVMs)",Primary/elementary school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Searching general-purpose job board,3-5,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Somewhat important,Very Important,Very Important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important
Male,United States,44,"Not employed, but looking for work",,,,,,,,R,Deep learning,R,Google Search,"Conferences,Kaggle,Personal Projects,Textbook,YouTube Videos",,,,,Somewhat useful,,Somewhat useful,,,,,Very useful,,,Very useful,,,Somewhat useful,,5-10 years,Nice to have,Nice to have,Necessary,Nice to have,Nice to have,Nice to have,Necessary,Unnecessary,Unnecessary,Nice to have,,,,,Traditional Workstation,2 - 10 hours,Experience from work in a company related to ML,Yes,Bachelor's degree,Mathematics or statistics,More than 10 years,Other,Work,25,0,50,0,25,0,"Natural Language Processing,Supervised Machine Learning (Tabular Data),Time Series","Decision Trees - Gradient Boosted Machines,Ensemble Methods,Logistic Regression","Some college/university study, no bachelor's degree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Company's Web site/job listing page,3-5,Somewhat important,,Somewhat important,Somewhat important,Very Important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Very Important,Very Important,Very Important,Somewhat important,Not important,Not important
