Male,Poland,25,Employed full-time,,,Yes,,Business Analyst,Fine,Employed by professional services/consulting firm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sort of (Explain more),Master's degree,,Less than a year,"Business Analyst,Data Analyst","Online courses (coursera, udemy, edx, etc.)",30,60,10,0,0,0,Time Series,,A master's degree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Poland,47,"Independent contractor, freelancer, or self-employed",,,Yes,,Data Scientist,Fine,Employed by a company that performs advanced analytics,Spark / MLlib,Time Series Analysis,Python,Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),"Blogs,Conferences,Friends network,Kaggle,Official documentation,Online courses,Stack Overflow Q&A,Textbook,YouTube Videos",,Somewhat useful,,,Somewhat useful,Very useful,Very useful,,,Somewhat useful,Very useful,,,Very useful,Very useful,,,Somewhat useful,,,,,,,,,,,,,,,,,,,,,Master's degree,Electrical Engineering,3 to 5 years,"Data Scientist,Other","Online courses (coursera, udemy, edx, etc.)",30,60,0,0,10,0,"Natural Language Processing,Outlier detection (e.g. Fraud detection),Recommendation Engines,Supervised Machine Learning (Tabular Data),Unsupervised Learning","Decision Trees - Random Forests,Ensemble Methods,Logistic Regression",A master's degree,CRM/Marketing,,,,,Somewhat important,Build prototypes to explore applying machine learning to new areas,"Basic laptop (Macbook),Laptop or Workstation and local IT supported servers","Text data,Relational data",Most of the time,10MB,"Decision Trees,Random Forests","Jupyter notebooks,NoSQL,Python,R,Other",,,,,,,,,,,,,,,,,Sometimes,,,,,,,,,,Often,,,,Often,,Most of the time,,,,,,,,,,,,,,,,Sometimes,,,"Cross-Validation,Decision Trees,kNN and Other Clustering,Natural Language Processing,PCA and Dimensionality Reduction,Random Forests,Segmentation,Text Analytics",,,,,,Often,,Often,,,,,,Sometimes,,,,,Sometimes,,Often,,Often,,,Often,,,Sometimes,,,,,50,10,10,10,10,10,"Enough to code it again from scratch, albeit it may run slowly","Difficulties in deployment/scoring,Other",,,,Sometimes,,,,,,,,,,,,,,,,,,Most of the time,10-25% of projects,Approximately half internal and half external,Standalone Team,social media;  Polish Central Statistical Office; geodata,"Social media APIs changing overtime, social media data access policies","Document-oriented (e.g. MongoDB/Elasticsearch),Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG),Row-oriented relational (e.g. MySQL/Microsoft SQL Server)","Email,Share Drive/SharePoint,Other",GIT,"Generic non-cloud file sharing software (Email/Shared Server/etc.),Git",,,,I do not want to share information about my salary/compensation,7,,,,,,,,,,,,,,,,,,
Male,United States,40,Employed full-time,,,Yes,,Machine Learning Engineer,Fine,Employed by a company that performs advanced analytics,Jupyter notebooks,Genetic & Evolutionary Algorithms,Python,Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),"College/University,Company internal community,Kaggle,Personal Projects,Textbook",,,Very useful,Very useful,,,Somewhat useful,,,,,Somewhat useful,,,Somewhat useful,,,,O'Reilly Data Newsletter,,,,,,,,,,,,,,,,,,,Yes,Master's degree,,More than 10 years,"Data Scientist,Machine Learning Engineer,Software Developer/Software Engineer","Online courses (coursera, udemy, edx, etc.)",4,5,0,90,1,0,"Outlier detection (e.g. Fraud detection),Supervised Machine Learning (Tabular Data),Time Series","Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Logistic Regression,Support Vector Machines (SVMs)",A bachelor's degree,Military/Security,100 to 499 employees,Increased slightly,1-2 years,An external recruiter or headhunter,Important,Research that advances the state of the art of machine learning,Gaming Laptop (Laptop + CUDA capable GPU),Text data,Most of the time,1GB,"Ensemble Methods,Evolutionary Approaches,HMMs,Random Forests","Amazon Web services,C/C++,Google Cloud Compute,Java,Mathematica,MATLAB/Octave,NoSQL,Python,R,Spark / MLlib,SQL,Unix shell / awk",,Often,,Often,,,,Sometimes,,,,,,,Often,,,,,Sometimes,Sometimes,,,,,,Often,,,,Most of the time,,Often,,,,,,,,Often,Most of the time,,,,,,Most of the time,,,,"A/B Testing,Cross-Validation,Data Visualization,Decision Trees,Evolutionary Approaches,kNN and Other Clustering,Random Forests,Segmentation,Text Analytics",Often,,,,,Most of the time,Most of the time,Often,,Often,,,,Most of the time,,,,,,,,,Most of the time,,,Often,,,Most of the time,,,,,65,15,5,10,5,0,"Enough to code it again from scratch, albeit it may run slowly","Dirty data,Explaining data science to others,Lack of data science talent in the organization,Lack of funds to buy useful datasets from external sources,Team using multiple ad-hoc development environments such as Python/R/Java/etc.,Unavailability of/difficult access to data",,,,,Most of the time,Sometimes,,,Often,Often,,,,,,,,,Most of the time,,Most of the time,,10-25% of projects,Entirely internal,Standalone Team,None,Availability,"Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG),Row-oriented relational (e.g. MySQL/Microsoft SQL Server)","Email,Share Drive/SharePoint",,Git,Rarely,135000,USD,Has decreased between 6% and 19%,8,,,,,,,,,,,,,,,,,,
Female,Argentina,25,Employed full-time,,,Yes,,Software Developer/Software Engineer,Poorly,Employed by a company that performs advanced analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Professional degree,,1 to 2 years,"Computer Scientist,Programmer,Software Developer/Software Engineer",Self-taught,30,60,0,10,0,0,Computer Vision,Other (please specify; separate by semi-colon),A doctoral degree,Technology,20 to 99 employees,Increased significantly,3-5 years,I was contacted directly by someone at the company (e.g. internal recruiter),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Germany,30,Employed full-time,,,Yes,,Researcher,Perfectly,Employed by college or university,TensorFlow,Deep learning,R,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),I collect my own data (e.g. web-scraping)","Blogs,Kaggle,Stack Overflow Q&A,Textbook,YouTube Videos",,Somewhat useful,,,,,Very useful,,,,,,,Very useful,Very useful,,,Somewhat useful,"O'Reilly Data Newsletter,R Bloggers Blog Aggregator,Siraj Raval YouTube Channel",,,,,,,,,,,,,,,,,,,Yes,Master's degree,,3 to 5 years,Researcher,Self-taught,30,30,15,0,15,10,Time Series,"Decision Trees - Random Forests,Neural Networks - CNNs,Neural Networks - RNNs,Support Vector Machines (SVMs)","Some college/university study, no bachelor's degree",Academic,500 to 999 employees,Increased slightly,Don't know,I was contacted directly by someone at the company (e.g. internal recruiter),Very important,Analyze and understand data to influence product or business decisions,GPU accelerated Workstation,Relational data,Most of the time,10GB,"CNNs,Neural Networks,Random Forests,Regression/Logistic Regression,SVMs","NoSQL,Python,R,SQL",,,,,,,,,,,,,,,,,,,,,,,,,,,Rarely,,,,Most of the time,,Most of the time,,,,,,,,,Most of the time,,,,,,,,,,"CNNs,Cross-Validation,Neural Networks,PCA and Dimensionality Reduction,Prescriptive Modeling,Random Forests,Simulation,Time Series Analysis",,,,Most of the time,,Most of the time,,,,,,,,,,,,,,Most of the time,Most of the time,Most of the time,Sometimes,,,,Sometimes,,,Most of the time,,,,70,10,5,10,5,0,"Enough to code it again from scratch, albeit it may run slowly","Dirty data,Limitations of tools",,,,,Most of the time,,,,,,,,Most of the time,,,,,,,,,,100% of projects,Entirely internal,Standalone Team,quandl;datastream,formatting,"Column-oriented relational (e.g. KDB/MariaDB),Document-oriented (e.g. MongoDB/Elasticsearch),Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG),Row-oriented relational (e.g. MySQL/Microsoft SQL Server)",Other,Seafile,Other,Never,40000,EUR,Has decreased 20% or more,3,,,,,,,,,,,,,,,,,,
Male,Colombia,53,Employed full-time,,,No,Yes,Other,Fine,Employed by government,DataRobot,Association Rules,R,"Google Search,Government website","Blogs,College/University,Conferences,Friends network,Kaggle,Official documentation,Online courses,Personal Projects,Podcasts,YouTube Videos",,Not Useful,Somewhat useful,,Somewhat useful,Not Useful,Not Useful,,,Somewhat useful,Not Useful,Not Useful,Not Useful,,,,,Somewhat useful,"FastML Blog,Jack's Import AI Newsletter,O'Reilly Data Newsletter",< 1 year,Nice to have,Nice to have,Nice to have,Necessary,Nice to have,Nice to have,Nice to have,Nice to have,Nice to have,Nice to have,,,,"Coursera,Udacity","Laptop or Workstation and local IT supported servers,Traditional Workstation,Workstation + Cloud service",0 - 1 hour,Kaggle Competitions,Sort of (Explain more),Master's degree,Electrical Engineering,1 to 2 years,Other,Self-taught,33,0,34,33,0,0,Other (please specify; separate by semi-colon),,Primary/elementary school,Government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Company's Web site/job listing page,0,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Very Important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important
Male,Other,25,Employed full-time,,,Yes,,Data Scientist,Fine,Employed by college or university,Amazon Web services,Deep learning,Python,Government website,"Conferences,Online courses,Personal Projects",,,,,Very useful,,,,,,Very useful,Somewhat useful,,,,,,,O'Reilly Data Newsletter,,,,,,,,,,,,,,,,,,,,Bachelor's degree,Computer Science,1 to 2 years,,University courses,10,60,10,20,0,0,"Natural Language Processing,Supervised Machine Learning (Tabular Data),Unsupervised Learning,Other (please specify; separate by semi-colon)",Support Vector Machines (SVMs),A master's degree,Academic,I don't know,Increased slightly,Less than one year,I was contacted directly by someone at the company (e.g. internal recruiter),Very important,Analyze and understand data to influence product or business decisions,"Gaming Laptop (Laptop + CUDA capable GPU),Laptop or Workstation and local IT supported servers","Image data,Text data,Other",Sometimes,,SVMs,"Amazon Web services,Jupyter notebooks,NoSQL,Python,R,SQL",,Rarely,,,,,,,,,,,,,,,Often,,,,,,,,,,Often,,,,Most of the time,,Sometimes,,,,,,,,,Often,,,,,,,,,,"Data Visualization,kNN and Other Clustering,Natural Language Processing,Text Analytics",,,,,,,Often,,,,,,,Often,,,,,Often,,,,,,,,,,Often,,,,,20,20,0,20,40,0,Enough to run the code / standard library,"Data Science results not used by business decision makers,Dirty data,Lack of data science talent in the organization,Lack of funds to buy useful datasets from external sources,Lack of significant domain expert input",,Rarely,,,Most of the time,,,,Often,Most of the time,Most of the time,,,,,,,,,,,,100% of projects,More external than internal,Standalone Team,open data; governmental data; social network data,"Some data is dirty, and not well verified.","Document-oriented (e.g. MongoDB/Elasticsearch),Row-oriented relational (e.g. MySQL/Microsoft SQL Server)",Share Drive/SharePoint,,Git,Most of the time,20800,USD,I was not employed 3 years ago,10 - Highly Satisfied,,,,,,,,,,,,,,,,,,
Female,United States,56,Employed full-time,,,Yes,,Scientist/Researcher,Fine,Employed by college or university,Python,Text Mining,Python,I collect my own data (e.g. web-scraping),College/University,,,Very useful,,,,,,,,,,,,,,,,"KDnuggets Blog,O'Reilly Data Newsletter",,,,,,,,,,,,,,,,,,,Sort of (Explain more),Master's degree,Engineering (non-computer focused),Less than a year,Researcher,University courses,30,0,0,70,0,0,Other (please specify; separate by semi-colon),Other (please specify; separate by semi-colon),A master's degree,Pharmaceutical,Fewer than 10 employees,Increased slightly,Less than one year,"A friend, family member, or former colleague told me",Somewhat important,Analyze and understand data to influence product or business decisions,,,Never,,Other,Python,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rarely,,,,,,,,,,,,,,,,,,,,,Data Visualization,,,,,,,Sometimes,,,,,,,,,,,,,,,,,,,,,,,,,,,90,0,0,10,0,0,Enough to explain the algorithm to someone non-technical,I prefer not to say,,,,,,,Sometimes,,,,,,,,,,,,,,,,10-25% of projects,Do not know,Business Department,pharmaceutical companies,Not know now,Graph (e.g. GraphBase/Neo4j),"Email,Share Drive/SharePoint",,Other,Sometimes,1000,USD,Has decreased 20% or more,5,,,,,,,,,,,,,,,,,,
Male,India,19,"Not employed, but looking for work",,,,,,,,MATLAB/Octave,Deep learning,Matlab,Google Search,"Textbook,YouTube Videos",,,,,,,,,,,,,,,Very useful,,,Very useful,O'Reilly Data Newsletter,< 1 year,Nice to have,Nice to have,Necessary,Necessary,Nice to have,Unnecessary,Necessary,,Necessary,Unnecessary,Nice to have,,,,Laptop or Workstation and local IT supported servers,2 - 10 hours,Kaggle Competitions,No,Bachelor's degree,Computer Science,1 to 2 years,I haven't started working yet,University courses,30,0,20,50,0,0,Time Series,Neural Networks - CNNs,High school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Company's Web site/job listing page,1-2,Very Important,Somewhat important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,Very Important
Male,United States,30,Employed full-time,,,Yes,,Scientist/Researcher,Perfectly,Employed by college or university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Master's degree,"Information technology, networking, or system administration",More than 10 years,Researcher,University courses,10,5,0,80,0,5,"Outlier detection (e.g. Fraud detection),Recommendation Engines,Survival Analysis,Time Series","Decision Trees - Random Forests,Logistic Regression",A master's degree,Academic,I don't know,Stayed the same,More than 10 years,I was contacted directly by someone at the company (e.g. internal recruiter),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,South Africa,38,Employed part-time,,,No,Yes,Researcher,Fine,Employed by college or university,Julia,Proprietary Algorithms,C/C++/C#,University/Non-profit research group websites,"Blogs,Conferences,Kaggle,Official documentation,Textbook",,Very useful,,,Very useful,,Very useful,,,Somewhat useful,,,,,Very useful,,,,"KDnuggets Blog,Statistical Modeling, Causal Inference, and Social Science Blog (Andrew Gelman)",3-5 years,Necessary,Nice to have,Nice to have,Nice to have,Nice to have,Nice to have,Nice to have,Necessary,Necessary,Necessary,,,,,Basic laptop (Macbook),0 - 1 hour,Github Portfolio,No,Doctoral degree,Electrical Engineering,More than 10 years,"Engineer,Predictive Modeler,Programmer,Researcher",University courses,70,0,0,10,20,0,"Computer Vision,Outlier detection (e.g. Fraud detection),Supervised Machine Learning (Tabular Data),Time Series,Unsupervised Learning","Bayesian Techniques,Ensemble Methods,Evolutionary Approaches,Hidden Markov Models HMMs,Neural Networks - CNNs,Neural Networks - RNNs,Support Vector Machines (SVMs)",A doctoral degree,Academic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Company's Web site/job listing page,0,Very Important,Very Important,Somewhat important,Somewhat important,Somewhat important,Very Important,Very Important,Somewhat important,Very Important,Somewhat important,Somewhat important,Not important,Somewhat important,Very Important,Somewhat important,Very Important
Male,United States,36,Employed full-time,,,Yes,,Researcher,Fine,Employed by non-profit or NGO,Microsoft Azure Machine Learning,Time Series Analysis,Python,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),Google Search,University/Non-profit research group websites","Blogs,Official documentation,Online courses,Personal Projects,Stack Overflow Q&A,Textbook",,Somewhat useful,,,,,,,,Somewhat useful,Very useful,Very useful,,Very useful,Somewhat useful,,,,R Bloggers Blog Aggregator,,,,,,,,,,,,,,,,,,,No,Doctoral degree,Other,3 to 5 years,Researcher,"Online courses (coursera, udemy, edx, etc.)",0,100,0,0,0,0,Supervised Machine Learning (Tabular Data),"Bayesian Techniques,Logistic Regression",A bachelor's degree,Academic,"1,000 to 4,999 employees",Increased slightly,Don't know,"A friend, family member, or former colleague told me",Somewhat important,Other,"Laptop or Workstation and local IT supported servers,Workstation + Cloud service",Relational data,Never,10MB,Bayesian Techniques,"Python,R,Unix shell / awk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Most of the time,,Most of the time,,,,,,,,,,,,,,,Often,,,,"Bayesian Techniques,Cross-Validation,Data Visualization,Logistic Regression,PCA and Dimensionality Reduction",,,Most of the time,,,Sometimes,Most of the time,,,,,,,,,Often,,,,,Most of the time,,,,,,,,,,,,,50,10,0,20,20,0,Enough to explain the algorithm to someone non-technical,"Difficulties in deployment/scoring,Dirty data,Explaining data science to others,Inability to integrate findings into organization's decision-making process,Lack of significant domain expert input,Limitations of tools,Maintaining responsible expectations about the potential impact of data science projects,Scaling data science solution up to full database,The lack of a clear question to be answering or a clear direction to go in with the available data,Unavailability of/difficult access to data",,,,Most of the time,Most of the time,Often,,Often,,,Often,,Sometimes,Often,,,,Often,,Often,Often,,100% of projects,Approximately half internal and half external,Standalone Team,,,"Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG)",Email,,"Bitbucket,Generic non-cloud file sharing software (Email/Shared Server/etc.),Git",Sometimes,49000,,Has stayed about the same (has not increased or decreased more than 5%),5,,,,,,,,,,,,,,,,,,
Male,India,32,Employed full-time,,,Yes,,Other,Perfectly,Employed by college or university,,Deep learning,Python,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),GitHub,University/Non-profit research group websites","Blogs,College/University,Conferences,Kaggle,Non-Kaggle online communities,Personal Projects,Stack Overflow Q&A,Textbook,YouTube Videos",,Very useful,Somewhat useful,,Somewhat useful,,Very useful,,Very useful,,,Somewhat useful,,Very useful,Very useful,,,Very useful,"KDnuggets Blog,O'Reilly Data Newsletter,Siraj Raval YouTube Channel",,,,,,,,,,,,,,,,,,,Yes,Master's degree,Mathematics or statistics,3 to 5 years,,"Online courses (coursera, udemy, edx, etc.)",20,50,0,0,30,0,"Computer Vision,Reinforcement learning,Supervised Machine Learning (Tabular Data),Time Series,Unsupervised Learning","Decision Trees - Random Forests,Ensemble Methods,Gradient Boosting,Logistic Regression,Neural Networks - CNNs,Neural Networks - GANs,Neural Networks - RNNs,Support Vector Machines (SVMs)",A bachelor's degree,Academic,100 to 499 employees,Stayed the same,Don't know,"A friend, family member, or former colleague told me",Somewhat important,Research that advances the state of the art of machine learning,Gaming Laptop (Laptop + CUDA capable GPU),"Image data,Video data,Text data",Sometimes,100GB,"CNNs,Ensemble Methods,GANs,Gradient Boosted Machines,Neural Networks,Random Forests,Regression/Logistic Regression,RNNs,SVMs","Jupyter notebooks,MATLAB/Octave,Minitab,Python,TensorFlow",,,,,,,,,,,,,,,,,Most of the time,,,,Sometimes,,,,,Rarely,,,,,Most of the time,,,,,,,,,,,,,,,Most of the time,,,,,,"CNNs,Cross-Validation,Ensemble Methods,Evolutionary Approaches,GANs,Gradient Boosted Machines,Neural Networks,PCA and Dimensionality Reduction,Random Forests,RNNs,Segmentation,SVMs,Time Series Analysis",,,,Most of the time,,Most of the time,,,Most of the time,Sometimes,Most of the time,Most of the time,,,,,,,,Most of the time,Most of the time,,Sometimes,,Most of the time,Most of the time,,Most of the time,,Sometimes,,,,20,30,30,20,0,0,Enough to run the code / standard library,"Company politics / Lack of management/financial support for a data science team,Organization is small and cannot afford a data science team",Often,,,,,,,,,,,,,,,Often,,,,,,,26-50% of projects,Do not know,Standalone Team,,,"Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG)",Share Drive/SharePoint,,,,400000,INR,Has increased 20% or more,8,,,,,,,,,,,,,,,,,,
Male,United States,25,Employed full-time,,,Yes,,Machine Learning Engineer,Fine,Employed by a company that doesn't perform advanced analytics,R,Neural Nets,Python,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),Google Search","College/University,Online courses,Stack Overflow Q&A,YouTube Videos",,,Very useful,,,,,,,,Somewhat useful,,,Somewhat useful,,,,Very useful,"KDnuggets Blog,Siraj Raval YouTube Channel",,,,,,,,,,,,,,,,,,,Sort of (Explain more),Master's degree,Computer Science,3 to 5 years,"Data Analyst,Machine Learning Engineer",University courses,50,10,10,20,10,0,Supervised Machine Learning (Tabular Data),"Decision Trees - Random Forests,Logistic Regression",A master's degree,Technology,"10,000 or more employees",Increased slightly,1-2 years,I visited the company's Web site and found a job listing there,Important,Build and/or run a machine learning service that operationally improves your product or workflows,Laptop or Workstation and private datacenters,Text data,Most of the time,10MB,"Random Forests,Regression/Logistic Regression","Jupyter notebooks,Microsoft Azure Machine Learning,Microsoft Excel Data Mining,Python,R,Spark / MLlib,Tableau",,,,,,,,,,,,,,,,,Most of the time,,,,,Most of the time,Sometimes,,,,,,,,Most of the time,,Often,,,,,,,,Sometimes,,,,Often,,,,,,,"Collaborative Filtering,Logistic Regression,Random Forests",,,,,Sometimes,,,,,,,,,,,Often,,,,,,,Most of the time,,,,,,,,,,,40,20,30,10,0,0,Enough to explain the algorithm to someone non-technical,"Data Science results not used by business decision makers,Did not instrument data useful for scientific analysis and decision-making,Lack of data science talent in the organization,Lack of significant domain expert input,Scaling data science solution up to full database,Unavailability of/difficult access to data",,Sometimes,Often,,,,,,Most of the time,,Most of the time,,,,,,,Sometimes,,,Most of the time,,Less than 10% of projects,More external than internal,Standalone Team,,,"Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG)",Share Drive/SharePoint,,Generic non-cloud file sharing software (Email/Shared Server/etc.),Rarely,60000,USD,Other,6,,,,,,,,,,,,,,,,,,
Male,United States,39,Employed full-time,,,Yes,,Predictive Modeler,Fine,Employed by professional services/consulting firm,Python,Neural Nets,SQL,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),Government website","Kaggle,Online courses,Stack Overflow Q&A,Textbook",,,,,,,Very useful,,,,Very useful,,,Somewhat useful,Very useful,,,,"Data Elixir Newsletter,O'Reilly Data Newsletter,Partially Derivative Podcast",,,,,,,,,,,,,,,,,,,Sort of (Explain more),Master's degree,Engineering (non-computer focused),More than 10 years,"Data Analyst,Data Scientist,Other",Self-taught,30,10,50,0,10,0,"Outlier detection (e.g. Fraud detection),Supervised Machine Learning (Tabular Data),Time Series,Unsupervised Learning","Decision Trees - Random Forests,Logistic Regression,Other (please specify; separate by semi-colon)",A bachelor's degree,Other,"10,000 or more employees",Increased slightly,3-5 years,I was contacted directly by someone at the company (e.g. internal recruiter),Important,Analyze and understand data to influence product or business decisions,Laptop or Workstation and local IT supported servers,Relational data,Sometimes,100GB,"Decision Trees,Regression/Logistic Regression,Other","Hadoop/Hive/Pig,IBM SPSS Modeler,Python,R,SAS Base,SAS Enterprise Miner,SQL,Tableau",,,,,,,,,Often,,Rarely,,,,,,,,,,,,,,,,,,,,Rarely,,Sometimes,,,,,Often,Sometimes,,,Often,,,Sometimes,,,,,,,"A/B Testing,Data Visualization,Decision Trees,kNN and Other Clustering,Logistic Regression,PCA and Dimensionality Reduction,Prescriptive Modeling,Segmentation,Time Series Analysis",Sometimes,,,,,,Most of the time,Often,,,,,,Sometimes,,Often,,,,,Sometimes,Often,,,,Sometimes,,,,Sometimes,,,,50,15,10,20,5,0,Enough to explain the algorithm to someone non-technical,"Dirty data,Maintaining responsible expectations about the potential impact of data science projects,Need to coordinate with IT",,,,,Most of the time,,,,,,,,,Often,Often,,,,,,,,51-75% of projects,Entirely internal,Other,"Acxiom, Census, Weather data",Dirty Data,"Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG),Row-oriented relational (e.g. MySQL/Microsoft SQL Server)","Share Drive/SharePoint,Other",Access to client database,Other,Most of the time,132000,USD,Has increased 20% or more,8,,,,,,,,,,,,,,,,,,
Male,United States,35,Employed full-time,,,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,United Kingdom,29,Employed full-time,,,Yes,,Data Analyst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sort of (Explain more),Bachelor's degree,Mathematics or statistics,1 to 2 years,,"Online courses (coursera, udemy, edx, etc.)",15,60,0,0,25,0,Supervised Machine Learning (Tabular Data),"Bayesian Techniques,Decision Trees - Random Forests,Logistic Regression",High school,CRM/Marketing,20 to 99 employees,Stayed the same,3-5 years,An external recruiter or headhunter,Important,Analyze and understand data to influence product or business decisions,Traditional Workstation,Text data,Rarely,<1MB,,"Jupyter notebooks,Microsoft Excel Data Mining,Python,R,SQL,Tableau",,,,,,,,,,,,,,,,,Sometimes,,,,,,Most of the time,,,,,,,,Sometimes,,Sometimes,,,,,,,,,Sometimes,,,Often,,,,,,,"A/B Testing,Data Visualization,Logistic Regression,Markov Logic Networks",Sometimes,,,,,,Often,,,,,,,,,Sometimes,Rarely,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
