Male,United States,50,Employed full-time,,,Yes,,Data Scientist,Perfectly,Employed by professional services/consulting firm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doctoral degree,Biology,More than 10 years,Predictive Modeler,Work,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,United States,35,"Independent contractor, freelancer, or self-employed",,,Yes,,Other,Fine,Self-employed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Some college/university study without earning a bachelor's degree,Mathematics or statistics,Less than a year,,Self-taught,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Brazil,24,"Independent contractor, freelancer, or self-employed",,,Yes,,Scientist/Researcher,Fine,Employed by college or university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sort of (Explain more),Master's degree,Computer Science,3 to 5 years,"Computer Scientist,Other",Self-taught,60,0,0,20,20,0,"Computer Vision,Supervised Machine Learning (Tabular Data)","Ensemble Methods,Neural Networks - CNNs,Neural Networks - RNNs",A bachelor's degree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Republic of China,22,Employed full-time,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,United States,36,Employed full-time,,,Yes,,Scientist/Researcher,Fine,Employed by college or university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sort of (Explain more),Doctoral degree,Computer Science,More than 10 years,"Computer Scientist,Researcher,Software Developer/Software Engineer,Other",University courses,50,0,20,30,0,0,"Computer Vision,Natural Language Processing,Outlier detection (e.g. Fraud detection),Reinforcement learning,Supervised Machine Learning (Tabular Data),Unsupervised Learning","Bayesian Techniques,Ensemble Methods,Hidden Markov Models HMMs,Logistic Regression,Neural Networks - CNNs,Neural Networks - GANs,Neural Networks - RNNs,Support Vector Machines (SVMs),Other (please specify; separate by semi-colon)",A professional degree,Academic,"5,000 to 9,999 employees",Increased slightly,Don't know,A general-purpose job board,Very important,Research that advances the state of the art of machine learning,GPU accelerated Workstation,Image data,Sometimes,100GB,"Bayesian Techniques,CNNs,Ensemble Methods,Neural Networks,Regression/Logistic Regression,RNNs,SVMs","Amazon Web services,MATLAB/Octave,Python,TensorFlow",,Sometimes,,,,,,,,,,,,,,,,,,,Most of the time,,,,,,,,,,Sometimes,,,,,,,,,,,,,,,Sometimes,,,,,,"Bayesian Techniques,CNNs,Cross-Validation,kNN and Other Clustering,Logistic Regression,Naive Bayes,Natural Language Processing,Neural Networks,PCA and Dimensionality Reduction,RNNs,Segmentation,SVMs",,,Often,Most of the time,,Most of the time,,,,,,,,Often,,Often,,Sometimes,Often,Most of the time,Often,,,,Often,Sometimes,,Often,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,United States,NA,Employed full-time,,,Yes,,Data Scientist,Fine,Employed by government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Doctoral degree,,More than 10 years,"Data Miner,Data Scientist,Operations Research Practitioner,Other",Self-taught,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,South Korea,45,Employed full-time,,,Yes,,Scientist/Researcher,Fine,Employed by college or university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Doctoral degree,,6 to 10 years,"Business Analyst,Data Scientist,Programmer,Researcher",University courses,50,0,50,0,0,0,"Natural Language Processing,Recommendation Engines,Supervised Machine Learning (Tabular Data)","Bayesian Techniques,Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Gradient Boosting,Logistic Regression,Support Vector Machines (SVMs)",,,"1,000 to 4,999 employees",Increased slightly,3-5 years,,Important,Analyze and understand data to influence product or business decisions,Laptop or Workstation and private datacenters,"Text data,Relational data",Most of the time,100GB,"Decision Trees,Gradient Boosted Machines,Neural Networks,Random Forests,Regression/Logistic Regression","Java,Python,RapidMiner (commercial version),RapidMiner (free version),SAS Base,SAS Enterprise Miner,SQL",,,,,,,,,,,,,,,Most of the time,,,,,,,,,,,,,,,,Most of the time,,,Most of the time,Most of the time,,,Most of the time,Most of the time,,,Most of the time,,,,,,,,,,"Association Rules,Bayesian Techniques,Collaborative Filtering,Cross-Validation,Data Visualization,Decision Trees,Gradient Boosted Machines,kNN and Other Clustering,Naive Bayes,Natural Language Processing,Neural Networks,Prescriptive Modeling,Random Forests,Recommender Systems,Segmentation,SVMs,Text Analytics",,Most of the time,Most of the time,,Most of the time,Most of the time,Most of the time,Most of the time,,,,Most of the time,,Most of the time,,,,Most of the time,Most of the time,Most of the time,,Most of the time,Most of the time,Most of the time,,Most of the time,,Most of the time,Most of the time,,,,,50,20,20,10,0,0,Enough to explain the algorithm to someone non-technical,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Female,Philippines,21,Employed full-time,,,Yes,,Statistician,Fine,Employed by government,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Bachelor's degree,Mathematics or statistics,1 to 2 years,Statistician,Self-taught,60,20,10,0,10,0,"Time Series,Unsupervised Learning","Logistic Regression,Neural Networks - CNNs,Neural Networks - GANs,Neural Networks - RNNs",A bachelor's degree,Government,"1,000 to 4,999 employees",Increased slightly,Less than one year,"A friend, family member, or former colleague told me",Very important,"Build and/or run the data infrastructure that your business uses for storing, analyzing, and operationalizing data",Laptop or Workstation and local IT supported servers,Text data,Sometimes,,Regression/Logistic Regression,"Python,R",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sometimes,,Most of the time,,,,,,,,,,,,,,,,,,,"Logistic Regression,Time Series Analysis",,,,,,,,,,,,,,,,Often,,,,,,,,,,,,,,Often,,,,20,20,20,20,20,0,Enough to run the code / standard library,Lack of data science talent in the organization,,,,,,,,,Often,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Singapore,26,Employed full-time,,,Yes,,Software Developer/Software Engineer,Fine,Employed by professional services/consulting firm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Master's degree,Computer Science,3 to 5 years,"Business Analyst,Computer Scientist,Data Analyst,Data Scientist,DBA/Database Engineer,Software Developer/Software Engineer",University courses,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Female,Taiwan,52,Employed full-time,,,Yes,,Business Analyst,,"Employed by professional services/consulting firm,Employed by college or university,Employed by a company that performs advanced analytics",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Doctoral degree,Mathematics or statistics,More than 10 years,"Business Analyst,Data Analyst,Data Miner,Data Scientist,Operations Research Practitioner,Predictive Modeler,Researcher,Statistician",Self-taught,100,0,0,0,0,0,"Outlier detection (e.g. Fraud detection),Time Series,Unsupervised Learning","Bayesian Techniques,Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Ensemble Methods,Logistic Regression,Neural Networks - CNNs,Neural Networks - GANs,Neural Networks - RNNs,Support Vector Machines (SVMs)",,Mix of fields,20 to 99 employees,Increased significantly,3-5 years,Some other way,Very important,Analyze and understand data to influence product or business decisions,"Basic laptop (Macbook),Laptop + Cloud service (AWS, Azure, GCE ...),Laptop or Workstation and local IT supported servers,Workstation + Cloud service","Text data,Relational data",Sometimes,10GB,"Bayesian Techniques,Decision Trees,Ensemble Methods,Neural Networks,Random Forests,Regression/Logistic Regression,RNNs,SVMs","IBM SPSS Modeler,IBM SPSS Statistics,IBM Watson / Waton Analytics,KNIME (commercial version),KNIME (free version),Python,R,SAS Base,SAS Enterprise Miner,Tableau",,,,,,,,,,,Most of the time,Most of the time,Most of the time,,,,,Often,Often,,,,,,,,,,,,Sometimes,,Sometimes,,,,,Sometimes,Sometimes,,,,,,Sometimes,,,,,,,"Association Rules,Bayesian Techniques,Cross-Validation,Data Visualization,Decision Trees,Ensemble Methods,kNN and Other Clustering,Lift Analysis,Logistic Regression,PCA and Dimensionality Reduction,Prescriptive Modeling,Random Forests,Segmentation,Simulation,SVMs,Text Analytics,Time Series Analysis",,Most of the time,Often,,,Most of the time,Most of the time,Most of the time,Most of the time,,,,,Most of the time,Most of the time,Most of the time,,,,,Often,Most of the time,Most of the time,,,Most of the time,Often,Often,Most of the time,Often,,,,40,30,10,10,10,0,Enough to explain the algorithm to someone non-technical,"Dirty data,Lack of data science talent in the organization,Lack of significant domain expert input",,,,,Often,,,,Sometimes,,Often,,,,,,,,,,,,10-25% of projects,More internal than external,Business Department,,,"Column-oriented relational (e.g. KDB/MariaDB),Document-oriented (e.g. MongoDB/Elasticsearch),Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG),Row-oriented relational (e.g. MySQL/Microsoft SQL Server)","Commercial Data Platform,Company Developed Platform,Email",,,,"2,200,000",TWD,Has stayed about the same (has not increased or decreased more than 5%),9,,,,,,,,,,,,,,,,,,
Female,South Korea,35,Employed full-time,,,Yes,,Data Scientist,Fine,Employed by a company that performs advanced analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Master's degree,Computer Science,3 to 5 years,"Computer Scientist,Data Scientist,Programmer,Software Developer/Software Engineer",Work,10,10,80,0,0,0,"Recommendation Engines,Other (please specify; separate by semi-colon)",Logistic Regression,A bachelor's degree,Internet-based,"1,000 to 4,999 employees",Increased significantly,More than 10 years,"A friend, family member, or former colleague told me",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,United States,24,I prefer not to say,Yes,"Yes, I'm focused on learning mostly data science skills",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Bachelor's degree,Engineering (non-computer focused),,Researcher,"Online courses (coursera, udemy, edx, etc.)",NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,United States,26,Employed full-time,,,Yes,,Data Scientist,Perfectly,Employed by a company that performs advanced analytics,RapidMiner (free version),Survival Analysis,Python,Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),"Blogs,College/University,Company internal community,Conferences,Personal Projects,Stack Overflow Q&A,Textbook",,Very useful,Very useful,Somewhat useful,Very useful,,,,,,,Very useful,,Very useful,Very useful,,,,"Linear Digressions Podcast,Partially Derivative Podcast,The Data Skeptic Podcast",,,,,,,,,,,,,,,,,,,,Master's degree,,3 to 5 years,"DBA/Database Engineer,Other",Self-taught,30,0,25,45,0,0,Supervised Machine Learning (Tabular Data),Logistic Regression,A master's degree,Other,500 to 999 employees,Increased slightly,1-2 years,I was contacted directly by someone at the company (e.g. internal recruiter),Very important,Analyze and understand data to influence product or business decisions,"Laptop + Cloud service (AWS, Azure, GCE ...)","Text data,Relational data",Sometimes,10GB,Regression/Logistic Regression,"Amazon Web services,Hadoop/Hive/Pig,Jupyter notebooks,Python,R,SQL",,Often,,,,,,,Often,,,,,,,,Most of the time,,,,,,,,,,,,,,Most of the time,,Often,,,,,,,,,Most of the time,,,,,,,,,,"A/B Testing,Cross-Validation,Data Visualization,Decision Trees,Lift Analysis,Logistic Regression,Naive Bayes,Text Analytics,Time Series Analysis",Often,,,,,Often,Most of the time,Sometimes,,,,,,,Often,Sometimes,,Sometimes,,,,,,,,,,,Often,Often,,,,60,10,5,15,10,0,Enough to tune the parameters properly,"Data Science results not used by business decision makers,Dirty data,Need to coordinate with IT",,Often,,,Most of the time,,,,,,,,,,Often,,,,,,,,76-99% of projects,Approximately half internal and half external,Central Insights Team,,,"Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG),Other tabular (e.g. Cassandra/BigTable/BigQuery/Redshift),Row-oriented relational (e.g. MySQL/Microsoft SQL Server)","Commercial Data Platform,Email,Share Drive/SharePoint",,Other,Rarely,108000,USD,Has increased 20% or more,7,,,,,,,,,,,,,,,,,,
Male,India,20,"Not employed, but looking for work",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,I prefer not to answer,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Brazil,26,Employed full-time,,,Yes,,Data Scientist,Fine,Employed by college or university,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Master's degree,Computer Science,3 to 5 years,"Programmer,Researcher",University courses,5,10,20,60,5,0,"Computer Vision,Natural Language Processing,Time Series,Unsupervised Learning","Logistic Regression,Neural Networks - CNNs,Neural Networks - RNNs","Some college/university study, no bachelor's degree",Academic,I don't know,Increased slightly,6-10 years,I was contacted directly by someone at the company (e.g. internal recruiter),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,South Korea,27,Employed full-time,,,Yes,,Data Scientist,Fine,Employed by company that makes advanced analytic software,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Master's degree,Biology,6 to 10 years,"Data Scientist,Machine Learning Engineer,Researcher","Online courses (coursera, udemy, edx, etc.)",40,20,30,10,0,0,"Computer Vision,Time Series,Unsupervised Learning","Bayesian Techniques,Logistic Regression,Neural Networks - CNNs,Neural Networks - RNNs,Support Vector Machines (SVMs)",High school,Technology,Fewer than 10 employees,Stayed the same,1-2 years,"A friend, family member, or former colleague told me",Somewhat important,Build and/or run a machine learning service that operationally improves your product or workflows,"Basic laptop (Macbook),GPU accelerated Workstation","Image data,Video data,Relational data",Always,10GB,"CNNs,Neural Networks,SVMs","C/C++,MATLAB/Octave,Python,TensorFlow",,,,Sometimes,,,,,,,,,,,,,,,,,Most of the time,,,,,,,,,,Most of the time,,,,,,,,,,,,,,,Most of the time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
