Male,Other,54,"Not employed, but looking for work",,,,,,,,Python,Link Analysis,C/C++/C#,University/Non-profit research group websites,"Arxiv,Blogs,College/University,Company internal community,Kaggle,Newsletters,Personal Projects",Very useful,Somewhat useful,Somewhat useful,Very useful,,,Somewhat useful,Very useful,,,,Very useful,,,,,,,Data Machina Newsletter,5-10 years,Nice to have,Nice to have,Necessary,Nice to have,Nice to have,,Nice to have,,,Necessary,,,,,Basic laptop (Macbook),0 - 1 hour,Other,Sort of (Explain more),Doctoral degree,Other,More than 10 years,"Data Miner,DBA/Database Engineer,Researcher,Statistician",Work,20,0,50,30,0,0,"Time Series,Unsupervised Learning,Other (please specify; separate by semi-colon)","Bayesian Techniques,Evolutionary Approaches,Hidden Markov Models HMMs",A bachelor's degree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Searching general-purpose job board,6-10,,,,Somewhat important,,,,Very Important,Somewhat important,Somewhat important,,,,,,Somewhat important
Male,Australia,33,Employed full-time,,,Yes,,Data Analyst,Fine,Employed by professional services/consulting firm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Bachelor's degree,Mathematics or statistics,6 to 10 years,Programmer,Self-taught,50,50,0,0,0,0,Other (please specify; separate by semi-colon),Other (please specify; separate by semi-colon),High school,Other,20 to 99 employees,Stayed the same,More than 10 years,A general-purpose job board,Important,Analyze and understand data to influence product or business decisions,Workstation + Cloud service,Other,Never,10MB,Regression/Logistic Regression,"Hadoop/Hive/Pig,Julia,NoSQL,Python,R,SQL",,,,,,,,,Rarely,,,,,,,Rarely,,,,,,,,,,,Rarely,,,,Sometimes,,Sometimes,,,,,,,,,Often,,,,,,,,,,"A/B Testing,Decision Trees,PCA and Dimensionality Reduction",Rarely,,,,,,,Rarely,,,,,,,,,,,,,Rarely,,,,,,,,,,,,,90,0,0,0,10,0,Enough to explain the algorithm to someone non-technical,Other,,,,,,,,,,,,,,,,,,,,,,Rarely,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Japan,25,Employed full-time,,,Yes,,Other,Fine,Employed by professional services/consulting firm,Google Cloud Compute,Deep learning,Python,Google Search,"Blogs,Kaggle",,Very useful,,,,,Somewhat useful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Some college/university study without earning a bachelor's degree,,1 to 2 years,Data Analyst,Self-taught,90,0,5,0,5,0,Speech Recognition,Other (please specify; separate by semi-colon),"Some college/university study, no bachelor's degree",CRM/Marketing,Fewer than 10 employees,Stayed the same,Less than one year,A career fair or on-campus recruiting event,Very important,Analyze and understand data to influence product or business decisions,Other,"Text data,Relational data",Sometimes,100MB,Other,"Google Cloud Compute,Jupyter notebooks,Microsoft Excel Data Mining,Python,Tableau,TensorFlow",,,,,,,,Often,,,,,,,,,Sometimes,,,,,,Rarely,,,,,,,,Often,,,,,,,,,,,,,,Sometimes,Often,,,,,,Random Forests,,,,,,,,,,,,,,,,,,,,,,,Sometimes,,,,,,,,,,,50,40,0,10,0,0,Enough to tune the parameters properly,"Data Science results not used by business decision makers,Dirty data",,Sometimes,,,Sometimes,,,,,,,,,,,,,,,,,,26-50% of projects,Do not know,Business Department,,,Key-value store (e.g. Redis/Riak),"Email,Share Drive/SharePoint",,,Sometimes,4000,,Has increased between 6% and 19%,1 - Highly Dissatisfied,,,,,,,,,,,,,,,,,,
Male,India,35,Employed full-time,,,Yes,,Data Miner,Fine,Employed by a company that performs advanced analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sort of (Explain more),Master's degree,Computer Science,6 to 10 years,Computer Scientist,University courses,25,25,25,0,25,0,"Outlier detection (e.g. Fraud detection),Recommendation Engines,Supervised Machine Learning (Tabular Data),Survival Analysis","Bayesian Techniques,Decision Trees - Random Forests,Ensemble Methods,Logistic Regression,Neural Networks - RNNs,Support Vector Machines (SVMs)",A master's degree,Financial,"5,000 to 9,999 employees",Increased slightly,Don't know,I was contacted directly by someone at the company (e.g. internal recruiter),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,United States,31,Employed full-time,,,Yes,,Predictive Modeler,Perfectly,Employed by a company that performs advanced analytics,,Deep learning,Python,Government website,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Master's degree,Computer Science,More than 10 years,"Data Scientist,DBA/Database Engineer",Work,10,0,50,40,0,0,"Natural Language Processing,Supervised Machine Learning (Tabular Data),Time Series","Bayesian Techniques,Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Gradient Boosting,Logistic Regression",A professional degree,Financial,"1,000 to 4,999 employees",Increased slightly,More than 10 years,An external recruiter or headhunter,Important,Other,Laptop or Workstation and private datacenters,Text data,Sometimes,,,"Java,Jupyter notebooks,Python,Stan,Unix shell / awk",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Cross-Validation,Data Visualization,Natural Language Processing,Random Forests,Segmentation,Simulation,Time Series Analysis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,Enough to code it from scratch and it will run blazingly fast and be super efficient,"Dirty data,Limitations in the state of the art in machine learning",,,,,,,,,,,,,,,,,,,,,,,100% of projects,Entirely internal,Other,,,,Other,,"Git,Mercurial,Other",Rarely,,,I do not want to share information about my salary/compensation,9,,,,,,,,,,,,,,,,,,
Male,United States,25,"Not employed, but looking for work",,,,,,,,Google Cloud Compute,Neural Nets,Python,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),Google Search,I collect my own data (e.g. web-scraping)","Arxiv,Blogs,Kaggle,Non-Kaggle online communities,Official documentation,Online courses,Personal Projects,Podcasts,Stack Overflow Q&A",Very useful,Very useful,,,,,Somewhat useful,,Somewhat useful,Somewhat useful,Somewhat useful,Very useful,Somewhat useful,Somewhat useful,,,,,"Jack's Import AI Newsletter,Siraj Raval YouTube Channel,Talking Machines Podcast",1-2 years,Nice to have,Nice to have,Necessary,Unnecessary,Nice to have,Nice to have,Necessary,Nice to have,Unnecessary,Nice to have,,,,"Coursera,Other","Basic laptop (Macbook),GPU accelerated Workstation",2 - 10 hours,Experience from work in a company related to ML,Sort of (Explain more),Bachelor's degree,Computer Science,3 to 5 years,"DBA/Database Engineer,Programmer,Software Developer/Software Engineer",Self-taught,40,50,0,0,10,0,"Natural Language Processing,Outlier detection (e.g. Fraud detection),Recommendation Engines","Bayesian Techniques,Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Ensemble Methods,Logistic Regression,Support Vector Machines (SVMs)",High school,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Asking friends, family members, or former colleagues for leads",1-2,Very Important,Somewhat important,Somewhat important,Very Important,Very Important,Very Important,Somewhat important,Somewhat important,Not important,Somewhat important,Somewhat important,Not important,Somewhat important,Very Important,Very Important,Somewhat important
Male,Colombia,21,"Not employed, and not looking for work",Yes,"Yes, I'm focused on learning mostly data science skills",,,,,,Python,Decision Trees,Python,Other,"College/University,Online courses,YouTube Videos",,,Very useful,,,,,,,,Somewhat useful,,,,,,,Somewhat useful,"Becoming a Data Scientist Podcast,Partially Derivative Podcast,Siraj Raval YouTube Channel",< 1 year,Nice to have,Necessary,Nice to have,Nice to have,Nice to have,Nice to have,Nice to have,Unnecessary,Nice to have,Necessary,,,,edX,Basic laptop (Macbook),2 - 10 hours,Online Courses and Certifications,No,Some college/university study without earning a bachelor's degree,Engineering (non-computer focused),,,"Online courses (coursera, udemy, edx, etc.)",NA,NA,NA,NA,NA,NA,,,A bachelor's degree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Very Important,Somewhat important,Somewhat important,Somewhat important,Not important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Not important,Somewhat important,Not important,Very Important,Not important,Somewhat important,Somewhat important
Female,United States,48,Employed part-time,,,Yes,,Scientist/Researcher,Fine,Employed by professional services/consulting firm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sort of (Explain more),Master's degree,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Japan,25,Employed full-time,,,No,Yes,Engineer,Poorly,Employed by a company that doesn't perform advanced analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Master's degree,Computer Science,3 to 5 years,Engineer,Self-taught,80,0,0,0,20,0,"Recommendation Engines,Time Series","Ensemble Methods,Gradient Boosting","Some college/university study, no bachelor's degree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,United States,58,Employed full-time,,,Yes,,Engineer,Poorly,Employed by a company that doesn't perform advanced analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,Some college/university study without earning a bachelor's degree,Electrical Engineering,More than 10 years,Engineer,Self-taught,60,20,20,0,0,0,Supervised Machine Learning (Tabular Data),,A doctoral degree,Technology,500 to 999 employees,Increased significantly,3-5 years,"A friend, family member, or former colleague told me",Not very important,Build and/or run a machine learning service that operationally improves your product or workflows,"Laptop + Cloud service (AWS, Azure, GCE ...)",Text data,Most of the time,,,"Hadoop/Hive/Pig,MATLAB/Octave,Microsoft Excel Data Mining,SQL,Unix shell / awk",,,,,,,,,Sometimes,,,,,,,,,,,,Sometimes,,Sometimes,,,,,,,,,,,,,,,,,,,Sometimes,,,,,,Sometimes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Australia,40,Employed full-time,,,No,Yes,Other,Fine,Employed by professional services/consulting firm,Python,Time Series Analysis,Python,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),Other","Kaggle,Newsletters,Official documentation,Online courses,Podcasts,Textbook",,,,,,,Very useful,Somewhat useful,,Very useful,Very useful,,Very useful,,Very useful,,,,"Partially Derivative Podcast,Other (Separate different answers with semicolon)",< 1 year,,,Necessary,Necessary,Necessary,,,Necessary,,Necessary,,,,DataCamp,Basic laptop (Macbook),2 - 10 hours,Online Courses and Certifications,No,Master's degree,Engineering (non-computer focused),1 to 2 years,Other,Self-taught,50,50,0,0,0,0,,,"Some college/university study, no bachelor's degree",Financial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,People 's Republic of China,35,Employed full-time,,,No,Yes,Software Developer/Software Engineer,Fine,Employed by company that makes advanced analytic software,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,I prefer not to answer,Computer Science,I don't write code to analyze data,"Programmer,Software Developer/Software Engineer,Statistician",Self-taught,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Japan,35,Employed full-time,,,Yes,,Data Scientist,Perfectly,Employed by a company that doesn't perform advanced analytics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bachelor's degree,Engineering (non-computer focused),6 to 10 years,"Data Scientist,Engineer",Self-taught,50,0,50,0,0,0,"Time Series,Other (please specify; separate by semi-colon)","Ensemble Methods,Gradient Boosting,Logistic Regression,Neural Networks - CNNs,Neural Networks - RNNs",High school,Internet-based,,Increased significantly,3-5 years,I was contacted directly by someone at the company (e.g. internal recruiter),Not very important,Analyze and understand data to influence product or business decisions,Basic laptop (Macbook),Relational data,Sometimes,100MB,"Ensemble Methods,Gradient Boosted Machines,Regression/Logistic Regression,RNNs","Amazon Web services,Google Cloud Compute,Jupyter notebooks,Python,TensorFlow",,Often,,,,,,Sometimes,,,,,,,,,Often,,,,,,,,,,,,,,Often,,,,,,,,,,,,,,,Sometimes,,,,,,"Cross-Validation,Data Visualization,RNNs,SVMs",,,,,,Sometimes,Sometimes,,,,,,,,,,,,,,,,,,Sometimes,,,Sometimes,,,,,,0,50,0,30,20,0,Enough to explain the algorithm to someone non-technical,Privacy issues,,,,,,,,,,,,,,,,,Sometimes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Female,Vietnam,25,I prefer not to say,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Male,Australia,39,Employed full-time,,,Yes,,Scientist/Researcher,Fine,Employed by government,TensorFlow,Neural Nets,Python,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),Google Search,Government website","Arxiv,Blogs,Kaggle,Official documentation,Online courses,Stack Overflow Q&A",Very useful,Very useful,,,,,Very useful,,,Very useful,Somewhat useful,,,Very useful,,,,,No Free Hunch Blog,,,,,,,,,,,,,,,,,,,No,Doctoral degree,Physics,More than 10 years,Researcher,Kaggle competitions,100,0,0,0,0,0,"Supervised Machine Learning (Tabular Data),Unsupervised Learning","Bayesian Techniques,Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests","Some college/university study, no bachelor's degree",Government,"1,000 to 4,999 employees",,More than 10 years,I visited the company's Web site and found a job listing there,Important,Other,Traditional Workstation,,Never,1GB,"Bayesian Techniques,Gradient Boosted Machines,Random Forests,Regression/Logistic Regression","C/C++,Python,R,Stan",,,,Sometimes,,,,,,,,,,,,,,,,,,,,,,,,,,,Most of the time,,Rarely,,,,,,,,,,Sometimes,,,,,,,,,"Bayesian Techniques,Cross-Validation,Data Visualization,Gradient Boosted Machines,kNN and Other Clustering,PCA and Dimensionality Reduction,Random Forests,Simulation,Time Series Analysis",,,Sometimes,,,Often,Often,,,,,Rarely,,Rarely,,,,,,,Sometimes,,Sometimes,,,,Often,,,Often,,,,0,0,0,0,0,0,Enough to explain the algorithm to someone non-technical,"Lack of data science talent in the organization,Need to coordinate with IT,Team using multiple ad-hoc development environments such as Python/R/Java/etc.,The lack of a clear question to be answering or a clear direction to go in with the available data",,,,,,,,,Rarely,,,,,,Rarely,,,,Often,Often,,,100% of projects,Do not know,Other,Climate and weather data,,"Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG)",,,Git,Sometimes,,,Has stayed about the same (has not increased or decreased more than 5%),8,,,,,,,,,,,,,,,,,,
Male,Taiwan,45,Employed full-time,,,Yes,,Software Developer/Software Engineer,Fine,Employed by company that makes advanced analytic software,TensorFlow,Neural Nets,Python,"Dataset aggregator/platform (i.e. Socrata/Kaggle Datasets/data.world/etc.),GitHub","Arxiv,Blogs,Company internal community,Kaggle,YouTube Videos",Very useful,Very useful,,Very useful,,,Very useful,,,,,,,,,,,Very useful,"FastML Blog,Siraj Raval YouTube Channel",,,,,,,,,,,,,,,,,,,No,Master's degree,Computer Science,1 to 2 years,"Engineer,Programmer,Software Developer/Software Engineer","Online courses (coursera, udemy, edx, etc.)",20,20,60,0,0,0,"Computer Vision,Supervised Machine Learning (Tabular Data)","Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Ensemble Methods,Logistic Regression,Neural Networks - CNNs,Neural Networks - RNNs",A master's degree,Technology,20 to 99 employees,Increased slightly,1-2 years,"A friend, family member, or former colleague told me",Somewhat important,Build prototypes to explore applying machine learning to new areas,"Gaming Laptop (Laptop + CUDA capable GPU),GPU accelerated Workstation","Image data,Video data",Sometimes,100MB,"CNNs,Neural Networks","C/C++,Jupyter notebooks,Python",,,,Most of the time,,,,,,,,,,,,,Most of the time,,,,,,,,,,,,,,Most of the time,,,,,,,,,,,,,,,,,,,,,"CNNs,Neural Networks,PCA and Dimensionality Reduction,Segmentation",,,,Most of the time,,,,,,,,,,,,,,,,Most of the time,Often,,,,,Often,,,,,,,,30,40,10,10,10,0,"Enough to code it again from scratch, albeit it may run slowly","Company politics / Lack of management/financial support for a data science team,Data Science results not used by business decision makers",Most of the time,Sometimes,,,,,,,,,,,,,,,,,,,,,26-50% of projects,Entirely internal,Standalone Team,,,"Document-oriented (e.g. MongoDB/Elasticsearch),Flat files not in a database or cache (e.g. CSV, JSON, XML, PNG, MPG),Row-oriented relational (e.g. MySQL/Microsoft SQL Server)",Company Developed Platform,,Git,Never,1500000,TWD,Has decreased 20% or more,3,,,,,,,,,,,,,,,,,,
Male,People 's Republic of China,29,Employed full-time,,,Yes,,Machine Learning Engineer,Fine,Employed by a company that performs advanced analytics,Python,Deep learning,Python,Google Search,"Arxiv,Blogs,Kaggle",Very useful,Very useful,,,,,Somewhat useful,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sort of (Explain more),Doctoral degree,Mathematics or statistics,3 to 5 years,"Computer Scientist,Machine Learning Engineer,Researcher",University courses,0,0,70,0,30,0,"Computer Vision,Supervised Machine Learning (Tabular Data),Unsupervised Learning","Bayesian Techniques,Decision Trees - Gradient Boosted Machines,Decision Trees - Random Forests,Ensemble Methods,Logistic Regression,Markov Logic Networks,Neural Networks - CNNs,Neural Networks - RNNs,Support Vector Machines (SVMs)",High school,Internet-based,"5,000 to 9,999 employees",Increased significantly,3-5 years,A career fair or on-campus recruiting event,Very important,Research that advances the state of the art of machine learning,GPU accelerated Workstation,"Image data,Video data",Sometimes,1TB,"CNNs,Ensemble Methods,Neural Networks,Regression/Logistic Regression,RNNs","MATLAB/Octave,Python,TensorFlow",,,,,,,,,,,,,,,,,,,,,Sometimes,,,,,,,,,,Most of the time,,,,,,,,,,,,,,,Most of the time,,,,,,"CNNs,Cross-Validation,Ensemble Methods,Neural Networks,RNNs",,,,Most of the time,,Sometimes,,,Often,,,,,,,,,,,Most of the time,,,,,Most of the time,,,,,,,,,20,60,20,0,0,0,Enough to explain the algorithm to someone non-technical,"Dirty data,The lack of a clear question to be answering or a clear direction to go in with the available data,Unavailability of/difficult access to data",,,,,Sometimes,,,,,,,,,,,,,,,Often,Often,,,,,,,,,,,,300000,CNY,,5,,,,,,,,,,,,,,,,,,
